NIM,Nama,Jenis Kelamin,Umur,Status Menikah,Kehadiran (%),Partisipasi Diskusi (skor),Nilai Tugas (rata-rata),Aktivitas E-Learning (skor),IPK,Status Akademik
,Indra Napitupulu,Laki-laki,20,Menikah,49,75,43,93,2.81,Lulus
,Tasdik Haryanti,Perempuan,30,Belum Menikah,82,84,80,77,3.02,Lulus
,Puspa Wahyuni,Laki-laki,21,Belum Menikah,94,46,76,69,2.19,Lulus
,Hana Pratiwi,Laki-laki,30,Menikah,79,91,80,100,3.49,Lulus
,Kuncara Rajata,Perempuan,27,Belum Menikah,79,73,44,65,2.74,Lulus
,Usada,Perempuan,29,Menikah,60,68,86,78,2.97,Lulus
,Prasasta,Perempuan,24,Belum Menikah,88,78,70,52,2.02,Lulus
,Panca Hassanah,Laki-laki,28,Belum Menikah,65,80,50,54,3.76,Lulus
,Harjaya Narpati,Laki-laki,30,Belum Menikah,62,96,82,50,3.35,Lulus
,Tiara Hartati,Laki-laki,30,Menikah,61,65,85,91,2.16,Lulus
,Kamila,Perempuan,24,Menikah,44,82,47,61,2.26,Tidak
,Hilda Nababan,Perempuan,24,Menikah,71,61,85,98,2.56,Lulus
,Gandewa,Perempuan,24,Belum Menikah,61,53,77,62,3.88,Lulus
,Kala Nasyidah,Laki-laki,30,Belum Menikah,58,89,69,60,2.67,Lulus
,Gasti Pradipta,Perempuan,28,Belum Menikah,59,93,71,72,2.31,Lulus
,Ibun Wastuti,Laki-laki,29,Belum Menikah,99,40,41,75,3.05,Lulus
,Gading Padmasari,Perempuan,25,Menikah,85,50,57,91,3.3,Lulus
,Genta Hartati,Perempuan,22,Belum Menikah,46,82,62,95,2.02,Lulus
,Artanto Wijaya,Laki-laki,24,Menikah,81,53,87,50,3.64,Lulus
,Luhung Wasita,Laki-laki,25,Belum Menikah,83,69,63,84,3.96,Lulus
,Pranowo,Laki-laki,28,Menikah,78,63,90,79,3.35,Lulus
,Rina Hastuti,Laki-laki,27,Menikah,57,94,89,99,2.45,Lulus
,Prakasa,Perempuan,19,Belum Menikah,86,69,59,83,2.8,Lulus
,Firgantoro,Laki-laki,23,Belum Menikah,57,60,87,90,2.68,Lulus
,Teguh,Laki-laki,29,Belum Menikah,48,63,68,61,2.94,Lulus
,Devi Uyainah,Perempuan,21,Menikah,97,82,69,52,2.38,Lulus
,Farida,Laki-laki,26,Menikah,93,53,78,42,2.04,Lulus
,Kasiyah Prasetya,Perempuan,21,Menikah,56,97,58,40,2.89,Lulus
,Raharja Wijaya,Perempuan,25,Menikah,57,91,83,85,2.2,Lulus
,Cinta,Laki-laki,21,Belum Menikah,53,87,67,52,2.94,Lulus
,Betania Pudjiastuti,Perempuan,27,Menikah,98,82,69,92,2.94,Lulus
,Kezia,Perempuan,26,Belum Menikah,77,83,71,84,3.74,Lulus
,Pangeran,Perempuan,20,Belum Menikah,98,95,85,51,3.94,Lulus
,Karma Puspasari,Laki-laki,25,Menikah,43,76,77,92,2.88,Lulus
,Widya Palastri,Perempuan,24,Menikah,68,44,53,91,2.52,Lulus
,Wage Wijayanti,Laki-laki,22,Belum Menikah,51,71,85,74,2.77,Lulus
,Wacana,Laki-laki,19,Menikah,81,62,49,93,2.03,Lulus
,Ayu Astuti,Perempuan,19,Menikah,66,93,44,100,3.14,Lulus
,Aswani Habibi,Laki-laki,28,Belum Menikah,51,94,98,49,3.22,Lulus
,Vero Damanik,Perempuan,27,Menikah,61,80,66,88,3.46,Lulus
,Hilda Aryani,Laki-laki,24,Menikah,49,87,83,45,2.85,Lulus
,Hardiansyah,Perempuan,19,Menikah,75,60,91,75,3.65,Lulus
,Titi Gunarto,Perempuan,30,Menikah,65,83,56,58,2.79,Lulus
,Ade,Perempuan,22,Menikah,87,95,52,64,3.34,Lulus
,Lala,Perempuan,26,Belum Menikah,98,57,58,57,3.06,Lulus
,Azalea Permata,Laki-laki,25,Menikah,79,84,48,43,3.95,Lulus
,Kartika Pradana,Perempuan,28,Belum Menikah,83,60,58,69,2.25,Lulus
,Titi Rajata,Perempuan,28,Belum Menikah,84,41,99,52,3.67,Lulus
,Hafshah Widodo,Perempuan,24,Menikah,47,41,75,100,3.91,Lulus
,Budi Handayani,Laki-laki,23,Menikah,54,58,77,60,2.91,Lulus
,Opan,Laki-laki,30,Menikah,50,71,82,85,3.27,Lulus
,Vivi Novitasari,Laki-laki,20,Menikah,53,93,42,89,2.07,Lulus
,Prasetya,Perempuan,28,Belum Menikah,89,64,81,41,3.87,Lulus
,Dinda,Laki-laki,27,Belum Menikah,54,42,83,53,3.7,Lulus
,Baktianto Nashiruddin,Laki-laki,26,Menikah,53,46,40,76,3.42,Lulus
,Lidya Pangestu,Perempuan,24,Belum Menikah,67,41,94,60,3.37,Lulus
,Luwar Prastuti,Laki-laki,25,Menikah,80,67,91,75,2.47,Lulus
,Damanik,Perempuan,30,Belum Menikah,58,87,98,57,3.5,Lulus
,Ifa Adriansyah,Perempuan,28,Belum Menikah,40,54,52,92,2.84,Lulus
,Bagas Pratiwi,Laki-laki,19,Menikah,55,70,64,65,2.24,Lulus
,Intan,Perempuan,20,Belum Menikah,59,43,81,59,3.46,Lulus
,Cinta,Laki-laki,21,Menikah,80,83,64,65,3.47,Lulus
,Vino Halim,Perempuan,26,Menikah,53,91,71,42,2.93,Lulus
,Tugiman Iswahyudi,Laki-laki,21,Belum Menikah,92,100,93,73,2.97,Lulus
,Emin Nasyidah,Laki-laki,29,Belum Menikah,61,89,40,95,2.5,Lulus
,Nugraha,Perempuan,24,Belum Menikah,100,63,51,70,3.83,Lulus
,Jaka Dabukke,Laki-laki,25,Menikah,55,57,72,97,3.58,Lulus
,Yosef Hidayat,Laki-laki,19,Menikah,74,95,87,69,3.17,Lulus
,Wulandari,Laki-laki,20,Belum Menikah,89,75,79,81,3.33,Lulus
,Empluk Rahimah,Laki-laki,28,Belum Menikah,79,57,74,86,2.85,Lulus
,Zamira Andriani,Laki-laki,20,Belum Menikah,74,89,42,63,2.93,Lulus
,Puji,Laki-laki,19,Menikah,69,62,81,60,3.55,Lulus
,Prastuti,Perempuan,20,Belum Menikah,83,49,48,93,3.59,Lulus
,Nugroho,Laki-laki,21,Belum Menikah,72,84,63,79,2.13,Lulus
,Oskar Puspasari,Laki-laki,19,Belum Menikah,91,57,72,94,3.4,Lulus
,Harjo Adriansyah,Perempuan,27,Menikah,92,90,79,91,3.24,Lulus
,Kani Wibisono,Laki-laki,24,Belum Menikah,68,90,83,49,2.95,Lulus
,Puti Adriansyah,Laki-laki,25,Belum Menikah,81,99,73,46,3.95,Lulus
,Laksana Pranowo,Laki-laki,29,Menikah,50,70,45,90,3.1,Lulus
,Amalia Wibowo,Laki-laki,19,Belum Menikah,90,71,90,85,2.81,Lulus
,Yunita,Laki-laki,19,Belum Menikah,50,89,57,87,3.83,Lulus
,Amalia Hasanah,Perempuan,24,Menikah,74,99,55,92,2.87,Lulus
,Raisa Pertiwi,Perempuan,29,Belum Menikah,76,72,98,48,3.25,Lulus
,Putri Uyainah,Perempuan,20,Menikah,72,90,67,81,2.49,Lulus
,Ivan Gunarto,Laki-laki,22,Belum Menikah,75,52,41,70,2.2,Tidak
,Nadine Budiman,Perempuan,26,Belum Menikah,45,78,91,42,2.78,Lulus
,Paramita,Perempuan,30,Menikah,79,78,76,64,3.09,Lulus
,Ismail Puspita,Perempuan,28,Menikah,85,59,94,77,2.47,Lulus
,Putri Wibisono,Laki-laki,27,Belum Menikah,62,98,43,98,2.9,Lulus
,Jumari Utami,Perempuan,27,Menikah,55,80,60,97,3.64,Lulus
,Dian Hastuti,Perempuan,28,Menikah,76,81,98,89,3.84,Lulus
,Karimah Pertiwi,Perempuan,29,Belum Menikah,53,92,56,49,3.29,Lulus
,Nrima,Laki-laki,23,Menikah,52,89,52,49,2.32,Lulus
,Uchita Nugroho,Laki-laki,19,Belum Menikah,62,64,93,84,3.57,Lulus
,Oni Pratiwi,Perempuan,25,Belum Menikah,60,77,65,43,2.91,Lulus
,Nadia Kuswoyo,Perempuan,22,Menikah,88,80,79,79,3.53,Lulus
,Kawaya Usada,Laki-laki,29,Menikah,99,58,76,55,3.99,Lulus
,Bahuraksa Januar,Perempuan,23,Belum Menikah,48,93,81,84,2.04,Lulus
,Winarno,Perempuan,23,Menikah,94,84,70,75,3.4,Lulus
,Raharja,Laki-laki,30,Belum Menikah,51,64,78,74,3.83,Lulus
,Gading Narpati,Laki-laki,29,Belum Menikah,43,87,92,54,2.44,Lulus
,Qori Prasetyo,Laki-laki,30,Menikah,92,87,48,68,3.95,Lulus
,Jindra Pradipta,Laki-laki,30,Belum Menikah,46,96,43,68,2.01,Lulus
,Talia,Perempuan,26,Belum Menikah,95,85,73,45,2.58,Lulus
,Hesti Nugroho,Laki-laki,30,Belum Menikah,87,62,100,65,3.98,Lulus
,Zizi Prastuti,Perempuan,26,Menikah,77,92,75,44,2.42,Lulus
,Puti Irawan,Perempuan,27,Menikah,61,63,62,93,2.76,Lulus
,Puji Widodo,Perempuan,30,Menikah,96,72,60,90,3.87,Lulus
,Jagaraga Hutapea,Laki-laki,23,Menikah,69,100,42,89,3.77,Lulus
,Rahayu,Laki-laki,23,Menikah,69,79,48,40,2.76,Lulus
,Rahayu Purwanti,Laki-laki,20,Belum Menikah,54,58,73,62,3.63,Lulus
,Danu Zulaika,Laki-laki,30,Menikah,65,81,66,60,2.49,Lulus
,Iriana Firgantoro,Perempuan,25,Belum Menikah,89,42,50,94,2.25,Lulus
,Balamantri Rahimah,Laki-laki,19,Belum Menikah,89,42,53,72,3.06,Lulus
,Lasmono Purwanti,Perempuan,26,Belum Menikah,98,45,68,67,3.68,Lulus
,Lidya,Perempuan,21,Menikah,55,90,75,49,2.85,Lulus
,Prayoga Hardiansyah,Perempuan,23,Menikah,89,89,60,99,2.88,Lulus
,Nasab Nainggolan,Perempuan,24,Belum Menikah,55,95,55,88,3.89,Lulus
,Lili Haryanti,Laki-laki,20,Menikah,98,46,41,86,2.56,Lulus
,Hamima,Laki-laki,30,Menikah,56,79,45,84,2.13,Lulus
,Jagaraga Nugroho,Perempuan,29,Menikah,90,95,89,85,3.93,Lulus
,Xanana,Laki-laki,25,Belum Menikah,45,46,88,65,3.86,Lulus
,Irsad Hakim,Perempuan,27,Menikah,96,42,78,61,2.85,Lulus
,Abyasa Nababan,Laki-laki,21,Belum Menikah,87,72,60,51,2.82,Lulus
,Prabowo,Laki-laki,24,Menikah,91,85,93,83,2.53,Lulus
,Emong Hutagalung,Perempuan,22,Belum Menikah,70,70,100,45,3.69,Lulus
,Winda,Perempuan,22,Menikah,42,65,57,48,3.73,Lulus
,Prabu Nugroho,Perempuan,23,Menikah,81,98,75,47,2.09,Lulus
,Elma Wulandari,Laki-laki,20,Menikah,71,59,81,50,2.53,Lulus
,Ulya,Perempuan,20,Belum Menikah,85,89,74,45,3.4,Lulus
,Belinda Nainggolan,Laki-laki,28,Menikah,51,49,66,88,3.75,Lulus
,Titi Tampubolon,Perempuan,24,Menikah,96,46,41,54,2.5,Tidak
,Gamanto Kusumo,Perempuan,27,Belum Menikah,84,64,47,49,2.27,Lulus
,Tidak Diketahui,Laki-laki,25,Menikah,95,47,72,73,2.6,Lulus
,Riyanti,Perempuan,28,Menikah,75,58,66,52,3.75,Lulus
,Titin,Perempuan,19,Menikah,93,85,85,91,2.7,Lulus
,Jagaraga Budiman,Perempuan,22,Belum Menikah,76,60,80,41,3.64,Lulus
,Asirwanda Purwanti,Laki-laki,25,Belum Menikah,84,75,84,64,2.67,Lulus
,Putri Yuliarti,Laki-laki,24,Belum Menikah,41,91,55,73,3.33,Lulus
,Intan Thamrin,Laki-laki,23,Belum Menikah,92,72,66,44,2.13,Lulus
,Puti Zelda Tampubolon,Laki-laki,23,Menikah,43,92,63,47,2.87,Lulus
,Vanya Permadi,Perempuan,19,Menikah,45,71,68,81,2.73,Lulus
,Paris Pratama,Perempuan,28,Menikah,69,76,48,65,2.58,Lulus
,Rachel,Laki-laki,28,Menikah,70,100,55,50,3.67,Lulus
,Hassanah,Laki-laki,26,Belum Menikah,65,60,40,95,3.96,Lulus
,Ratih,Perempuan,22,Belum Menikah,65,65,60,62,3.16,Lulus
,Restu Pangestu,Perempuan,24,Belum Menikah,68,92,60,86,3.13,Lulus
,Bakti Prayoga,Perempuan,23,Menikah,75,97,52,84,3.01,Lulus
,Eko,Laki-laki,27,Menikah,52,84,48,82,2.58,Lulus
,Ella Jailani,Laki-laki,22,Menikah,97,57,59,80,3.47,Lulus
,Umi Nababan,Perempuan,28,Menikah,93,47,61,96,2.59,Lulus
,Aisyah,Laki-laki,20,Menikah,70,72,64,45,3.21,Lulus
,Dimaz Hasanah,Perempuan,27,Belum Menikah,91,80,98,78,2.55,Lulus
,Waluyo Prakasa,Perempuan,29,Menikah,94,48,55,80,3.83,Lulus
,Ibrahim Rahayu,Laki-laki,30,Belum Menikah,48,97,87,66,2.07,Lulus
,Ulya,Laki-laki,21,Menikah,48,83,86,56,2.81,Lulus
,Pradana,Perempuan,28,Menikah,80,90,70,98,3.15,Lulus
,Limar,Laki-laki,27,Belum Menikah,61,85,99,99,3.57,Lulus
,Lintang Rahayu,Laki-laki,24,Menikah,63,76,87,68,2.57,Lulus
,Kiandra Pradipta,Laki-laki,25,Menikah,80,46,83,74,3.61,Lulus
,Paris Oktaviani,Perempuan,25,Belum Menikah,86,66,55,98,3,Lulus
,Rina,Laki-laki,27,Menikah,96,95,83,100,3.2,Lulus
,Cut Lidya Dabukke,Perempuan,23,Menikah,62,62,86,93,3.18,Lulus
,Karen Aryani,Perempuan,25,Menikah,40,86,71,48,3.82,Lulus
,Titi Astuti,Laki-laki,27,Menikah,97,80,82,95,2.35,Lulus
,Lalita Permadi,Perempuan,21,Menikah,80,41,100,70,3.56,Lulus
,Lintang,Laki-laki,24,Belum Menikah,95,45,68,100,2.04,Lulus
,Adinata Winarno,Perempuan,26,Belum Menikah,96,46,65,68,2.65,Lulus
,Ade Rahayu,Perempuan,20,Menikah,59,85,40,73,2.21,Lulus
,Aslijan Nurdiyanti,Laki-laki,22,Menikah,57,85,77,89,3.29,Lulus
,Pangeran Wasita,Laki-laki,20,Belum Menikah,47,64,86,86,3.71,Lulus
,Virman Januar,Perempuan,29,Belum Menikah,57,51,87,73,3.49,Lulus
,Restu Prasasta,Laki-laki,20,Menikah,54,65,95,95,3.7,Lulus
,Kenari Zulkarnain,Perempuan,19,Menikah,55,48,58,73,3.54,Lulus
,Puti Bella Purnawati,Laki-laki,24,Belum Menikah,50,92,96,78,2.91,Lulus
,Napitupulu,Laki-laki,26,Menikah,91,70,60,75,3.48,Lulus
,Padma Permata,Perempuan,24,Menikah,55,92,53,62,3.8,Lulus
,Gilda,Perempuan,25,Belum Menikah,100,65,88,75,3.93,Lulus
,Okto Nainggolan,Perempuan,20,Belum Menikah,65,73,64,79,3.03,Lulus
,Karma Wasita,Laki-laki,24,Menikah,59,72,90,54,2.73,Lulus
,Vivi Wahyudin,Laki-laki,26,Menikah,67,69,48,45,2.3,Tidak
,Elvina Tamba,Perempuan,25,Belum Menikah,45,44,68,51,2.99,Tidak
,Zahra,Perempuan,20,Belum Menikah,64,46,86,65,2.66,Lulus
,Nainggolan,Perempuan,28,Menikah,66,47,84,43,3.99,Lulus
,Ade,Perempuan,20,Belum Menikah,52,41,66,77,3.01,Lulus
,Cut Nababan,Perempuan,30,Menikah,87,81,74,78,3.48,Lulus
,Ella Hidayat,Perempuan,24,Menikah,96,59,91,48,3.43,Lulus
,Ophelia Dabukke,Perempuan,25,Belum Menikah,65,71,45,52,3.46,Lulus
,Galuh Padmasari,Laki-laki,19,Menikah,42,63,49,90,3.8,Lulus
,Asirwada,Laki-laki,21,Belum Menikah,52,90,62,45,3.23,Lulus
,Hasan Hidayanto,Laki-laki,27,Menikah,52,45,61,58,3.51,Lulus
,Emin Laksita,Perempuan,21,Menikah,51,67,79,93,2.42,Lulus
,Puti Cinta Nuraini,Perempuan,29,Belum Menikah,93,63,54,54,3.08,Lulus
,Daniswara Usada,Perempuan,27,Menikah,84,48,98,42,2.02,Lulus
,Putri Nainggolan,Perempuan,28,Belum Menikah,75,98,99,98,2.74,Lulus
,Umaya Dabukke,Perempuan,29,Belum Menikah,92,46,48,91,3.05,Lulus
,Kasim Zulaika,Laki-laki,24,Belum Menikah,48,52,58,64,2.45,Tidak
,Legawa Yolanda,Perempuan,27,Menikah,48,63,89,57,3.45,Lulus
,Elvina Prasetyo,Perempuan,26,Menikah,66,79,44,75,2.44,Lulus
,Gunawan,Perempuan,27,Menikah,90,92,88,63,3.1,Lulus
,Ciaobella Ardianto,Laki-laki,27,Belum Menikah,62,71,62,80,3.33,Lulus
,Aditya Wasita,Perempuan,20,Menikah,41,43,58,99,2.89,Lulus
,Belinda Nugroho,Perempuan,20,Belum Menikah,77,95,75,65,3.77,Lulus
,Jasmin Pranowo,Laki-laki,28,Belum Menikah,67,89,64,87,2.63,Lulus
,Tidak Diketahui,Laki-laki,30,Belum Menikah,70,83,79,62,3.22,Lulus
,Gilang Wulandari,Perempuan,22,Belum Menikah,90,76,94,46,2.63,Lulus
,Rendy Firmansyah,Laki-laki,30,Menikah,61,96,61,76,3.22,Lulus
,Padmi Anggriawan,Laki-laki,19,Belum Menikah,47,41,73,75,2.87,Lulus
,Yahya Oktaviani,Laki-laki,25,Belum Menikah,66,71,91,40,3.16,Lulus
,Eja Kuswandari,Laki-laki,30,Menikah,75,56,43,91,3.02,Lulus
,Yono Namaga,Perempuan,19,Menikah,64,86,81,47,2.02,Lulus
,Zalindra Permata,Perempuan,27,Menikah,59,87,50,83,3.2,Lulus
,Wibisono,Perempuan,29,Belum Menikah,89,70,62,46,3.99,Lulus
,Rina Nuraini,Laki-laki,27,Menikah,53,78,63,91,2.83,Lulus
,Vivi Lailasari,Laki-laki,24,Belum Menikah,96,71,50,50,2.72,Lulus
,Gawati Firmansyah,Laki-laki,29,Menikah,65,86,67,52,3.93,Lulus
,Karma Wulandari,Perempuan,27,Belum Menikah,99,91,69,43,2.29,Lulus
,Dian,Laki-laki,30,Belum Menikah,54,43,86,94,3.28,Lulus
,Galar Handayani,Perempuan,19,Belum Menikah,82,45,42,52,2.65,Tidak
,Ihsan Waluyo,Laki-laki,23,Menikah,88,87,74,99,3.23,Lulus
,Garan Hutapea,Laki-laki,25,Menikah,40,76,80,44,3.74,Lulus
,Estiawan Hartati,Laki-laki,23,Menikah,87,88,92,95,2.56,Lulus
,Hairyanto Budiyanto,Laki-laki,26,Menikah,66,51,43,43,2.45,Tidak
,Gading Tamba,Perempuan,23,Menikah,93,100,51,43,2.87,Lulus
,Harsana Tarihoran,Perempuan,30,Menikah,45,62,96,42,2.49,Lulus
,Ami,Perempuan,27,Belum Menikah,40,90,67,63,3.34,Lulus
,Tidak Diketahui,Laki-laki,30,Belum Menikah,95,71,85,86,2.37,Lulus
,Waluyo,Perempuan,23,Belum Menikah,93,86,43,51,2.68,Lulus
,Novi Anggraini,Laki-laki,21,Belum Menikah,93,68,51,69,3.51,Lulus
,Candra Prakasa,Laki-laki,24,Menikah,43,68,53,88,2.12,Lulus
,Puti Dewi Pudjiastuti,Laki-laki,25,Belum Menikah,87,78,46,99,2.28,Lulus
,Reza Purwanti,Perempuan,21,Menikah,61,96,73,87,2.48,Lulus
,Elvin Rahimah,Perempuan,30,Belum Menikah,97,94,79,74,3.89,Lulus
,Kardi Adriansyah,Perempuan,29,Belum Menikah,74,77,51,83,2.91,Lulus
,Hassanah,Perempuan,25,Belum Menikah,71,50,96,45,3.79,Lulus
,Rendy Jailani,Perempuan,27,Menikah,57,81,64,72,2.31,Lulus
,Cemplunk Purnawati,Perempuan,22,Menikah,73,74,54,49,3.97,Lulus
,Ajiono,Laki-laki,24,Menikah,70,65,64,53,3.59,Lulus
,Riyanti,Laki-laki,29,Menikah,92,93,98,47,2.19,Lulus
,Vivi Purnawati,Perempuan,21,Menikah,55,96,41,80,3.73,Lulus
,Zulkarnain,Laki-laki,22,Menikah,65,73,95,74,3.37,Lulus
,Cengkal Handayani,Laki-laki,26,Belum Menikah,84,47,66,91,3.83,Lulus
,Karya Rahmawati,Laki-laki,22,Menikah,58,77,85,89,3.58,Lulus
,Kania Narpati,Perempuan,30,Belum Menikah,53,42,47,69,2.67,Tidak
,Kamaria Anggriawan,Laki-laki,26,Menikah,78,47,46,56,2.95,Lulus
,Natalia Nurdiyanti,Perempuan,30,Menikah,90,47,63,95,2.31,Lulus
,Gilda Usamah,Laki-laki,25,Menikah,41,79,88,69,3.52,Lulus
,Jagaraga,Perempuan,25,Belum Menikah,70,42,90,52,3.61,Lulus
,Jagaraga Usamah,Laki-laki,23,Belum Menikah,49,84,71,99,2.79,Lulus
,Warsita Pradipta,Laki-laki,20,Menikah,40,63,49,41,2.69,Tidak
,Wahyuni,Perempuan,24,Belum Menikah,71,43,48,97,2.89,Lulus
,Usyi Hutasoit,Laki-laki,20,Belum Menikah,85,100,98,83,3.51,Lulus
,Enteng Oktaviani,Laki-laki,26,Menikah,59,86,62,73,3.52,Lulus
,Gamanto Wibowo,Laki-laki,22,Belum Menikah,72,98,86,55,2.21,Lulus
,Opung Nashiruddin,Laki-laki,28,Menikah,83,84,73,97,2.04,Lulus
,Tiara Kusumo,Perempuan,20,Belum Menikah,44,50,54,42,3.47,Tidak
,Damu Pradana,Perempuan,27,Belum Menikah,81,65,77,68,2.95,Lulus
,Aurora Winarsih,Perempuan,19,Belum Menikah,91,64,42,41,2.88,Lulus
,Eka Lestari,Laki-laki,28,Belum Menikah,89,98,61,70,3.8,Lulus
,Argono Nugroho,Laki-laki,29,Belum Menikah,44,52,47,40,3.02,Tidak
,Hamima Uwais,Laki-laki,29,Belum Menikah,84,86,95,77,3.85,Lulus
,Wacana,Laki-laki,21,Belum Menikah,78,87,59,44,2.55,Lulus
,Pia Astuti,Laki-laki,30,Belum Menikah,55,75,65,66,3.54,Lulus
,Kanda,Laki-laki,30,Menikah,47,88,44,91,3.06,Lulus
,Kawaca,Perempuan,23,Menikah,52,89,83,89,2.49,Lulus
,Eman Rahayu,Perempuan,23,Menikah,79,65,79,76,3.9,Lulus
,Jarwi Kusumo,Perempuan,22,Belum Menikah,66,71,81,53,3.07,Lulus
,Oliva Anggriawan,Perempuan,27,Belum Menikah,41,87,67,41,3.95,Lulus
,Gamanto Oktaviani,Perempuan,30,Belum Menikah,65,92,94,72,3.42,Lulus
,Kunthara Puspita,Perempuan,22,Menikah,44,66,91,95,2.12,Lulus
,Gawati,Perempuan,20,Belum Menikah,94,98,89,66,3.32,Lulus
,Jasmin Tarihoran,Perempuan,23,Menikah,55,81,82,71,3.67,Lulus
,Gara Purnawati,Perempuan,29,Belum Menikah,93,52,63,80,2.19,Lulus
,Kemba,Perempuan,20,Menikah,52,69,69,83,3.13,Lulus
,Yosef Usamah,Laki-laki,27,Menikah,93,68,48,99,3.01,Lulus
,Yance Andriani,Laki-laki,19,Menikah,52,86,57,67,3.12,Lulus
,Anom,Laki-laki,20,Menikah,73,57,84,68,3.32,Lulus
,Baktiadi Usamah,Laki-laki,21,Belum Menikah,55,51,79,61,2.5,Lulus
,Kenzie Agustina,Laki-laki,26,Menikah,51,92,93,40,2.92,Lulus
,Olivia Budiman,Laki-laki,26,Belum Menikah,57,41,70,50,2.67,Tidak
,Putri Uwais,Perempuan,22,Belum Menikah,91,77,70,62,2.3,Lulus
,Galang,Laki-laki,25,Belum Menikah,49,72,53,75,3.21,Lulus
,Panji Januar,Laki-laki,21,Menikah,94,52,55,51,2.83,Lulus
,Titi Hutapea,Perempuan,22,Belum Menikah,80,63,100,69,2.88,Lulus
,Cut Chelsea Winarsih,Perempuan,28,Menikah,43,46,94,46,3.57,Lulus
,Faizah,Perempuan,29,Belum Menikah,80,98,49,50,2.91,Lulus
,Wulan Najmudin,Laki-laki,20,Menikah,46,61,78,58,3.14,Lulus
,Lalita Narpati,Laki-laki,25,Menikah,86,42,89,73,3.2,Lulus
,Anggraini,Perempuan,21,Belum Menikah,72,68,95,95,3.41,Lulus
,Ayu Hakim,Laki-laki,30,Belum Menikah,50,64,92,96,3.49,Lulus
,Violet Wibowo,Perempuan,29,Menikah,47,90,80,100,3.66,Lulus
,Ika Pradipta,Perempuan,25,Belum Menikah,83,65,77,78,3.13,Lulus
,Diah Budiman,Laki-laki,27,Menikah,45,49,99,69,2.14,Lulus
,Kiandra Lailasari,Perempuan,30,Menikah,50,84,95,99,3.44,Lulus
,Prima Pangestu,Laki-laki,28,Belum Menikah,68,98,64,51,2.35,Lulus
,Xanana Rahayu,Laki-laki,22,Belum Menikah,68,64,45,41,2.01,Tidak
,Caraka Palastri,Perempuan,26,Belum Menikah,67,87,62,87,3.47,Lulus
,Cut Puti Astuti,Perempuan,30,Belum Menikah,40,54,92,64,2.4,Lulus
,Titin Kuswandari,Laki-laki,21,Belum Menikah,90,85,65,94,2.78,Lulus
,Laswi,Laki-laki,26,Menikah,82,100,100,97,2.91,Lulus
,Pradana,Perempuan,28,Belum Menikah,43,42,91,82,2.29,Lulus
,Chelsea Andriani,Perempuan,20,Belum Menikah,61,42,86,57,2.11,Tidak
,Arta Nurdiyanti,Laki-laki,19,Belum Menikah,96,58,100,56,3.86,Lulus
,Yusuf Lestari,Perempuan,22,Menikah,89,98,70,60,3.44,Lulus
,Ganjaran,Perempuan,28,Belum Menikah,58,74,61,76,2.32,Lulus
,Agnes,Perempuan,26,Menikah,43,62,59,51,2.75,Tidak
,Ida,Laki-laki,22,Belum Menikah,74,60,65,83,2.39,Lulus
,Qori Gunawan,Laki-laki,26,Menikah,59,91,83,97,2.11,Lulus
,Jono Budiman,Perempuan,30,Belum Menikah,46,90,76,55,2.63,Lulus
,Jati Pertiwi,Laki-laki,27,Menikah,91,50,93,85,2.89,Lulus
,Farhunnisa Halimah,Perempuan,28,Belum Menikah,73,61,62,82,2.68,Lulus
,Belinda Jailani,Laki-laki,25,Menikah,47,66,84,65,2.34,Lulus
,Ellis,Perempuan,22,Belum Menikah,70,94,78,48,2.64,Lulus
,Prakosa Habibi,Laki-laki,27,Belum Menikah,71,76,93,66,3.09,Lulus
,Ratih Hassanah,Perempuan,27,Belum Menikah,73,67,50,72,2.52,Lulus
,Galih Gunawan,Laki-laki,24,Belum Menikah,49,85,62,47,3.32,Lulus
,Zulaikha Rahayu,Perempuan,22,Belum Menikah,75,77,56,76,3.54,Lulus
,Ayu Tamba,Perempuan,29,Menikah,74,88,80,87,2.67,Lulus
,Cahyono Hartati,Laki-laki,21,Belum Menikah,51,85,64,45,2.15,Tidak
,Tidak Diketahui,Perempuan,21,Belum Menikah,59,47,74,75,3.54,Lulus
,Nadine Kuswandari,Perempuan,22,Belum Menikah,98,45,96,95,2.66,Lulus
,Jindra Nuraini,Laki-laki,25,Menikah,95,94,80,42,2.97,Lulus
,Nadine Lazuardi,Perempuan,27,Menikah,83,93,84,48,3.18,Lulus
,Nyana Nasyidah,Laki-laki,23,Menikah,71,40,74,80,3.05,Lulus
,Wulan Dabukke,Laki-laki,30,Menikah,81,42,65,43,3.93,Lulus
,Catur Januar,Perempuan,25,Menikah,97,49,44,62,2.08,Lulus
,Darmana Pratiwi,Laki-laki,24,Belum Menikah,57,65,56,92,3.82,Lulus
,Jane,Laki-laki,24,Menikah,88,64,57,86,3.78,Lulus
,Fitriani Usada,Perempuan,29,Belum Menikah,91,50,63,79,2.28,Lulus
,Bakti Halim,Laki-laki,30,Belum Menikah,81,46,78,67,3.23,Lulus
,Raina Prastuti,Perempuan,22,Menikah,89,93,53,81,3.76,Lulus
,Cut Titin,Perempuan,27,Belum Menikah,59,59,66,40,2.63,Tidak
,Laila Riyanti,Laki-laki,23,Menikah,90,66,80,88,3.33,Lulus
